Date,COO2 Comdty,COO3 Comdty,FCS2 Comdty,FCS3 Comdty,FEW2 Comdty,FEW3 Comdty,FRY2 Comdty,FRY3 Comdty,HVE2 Comdty,HVE3 Comdty,IJE2 Comdty,IJE3 Comdty,JOE2 Comdty,JOE3 Comdty,LDA2 Comdty,LDA3 Comdty,RND2 Comdty,RND3 Comdty,OY2 Comdty,OY3 Comdty,TDB2 Comdty,TDB3 Comdty,TCW2 Comdty,TCW3 Comdty,TCE2 Comdty,TCE3 Comdty,FRT2 Comdty,FRT3 Comdty,LW2 Comdty,LW3 Comdty
6/17/2019,17.18,17.35,7.18,7.48,8.67,8.94,16979,17142,9400,9583,17465,17610,9475,9675,9904,10342,9083,10004,9.547,8.986,9.808,9.549,16.847,16.033,24.88,25.542,18.046,17.255,324.867,313.118
6/14/2019,17.05,17.25,7.17,7.45,8.6,8.89,16467,16917,9333,9333,17505,17630,9500,9675,10113,10450,9046,9879,9.365,9.232,9.829,9.549,16.905,16.058,24.832,25.532,18.272,16.885,333.425,321.403
6/13/2019,17.05,17.25,7.08,7.23,8.56,8.85,16038,16550,9333,9333,17475,17580,9500,9675,9938,10225,8913,9679,9.294,9.228,9.86,9.549,16.387,15.617,24.88,25.291,17.63,16.991,329.728,317.706
06-12-19,16.95,17.13,7.1,7.2,8.54,8.83,15158,15896,9417,9500,17445,17540,9500,9675,9925,10188,9008,9721,7.846,8.113,9.537,9.367,16.277,15.532,22.95,24.573,17.47,16.912,326.43,314.053
06-11-19,16.95,17.13,7.15,7.25,8.57,8.85,15217,15908,9500,9583,17600,17710,9525,9700,10117,10208,9267,9829,7.727,8.055,9.59,9.367,16.872,15.431,23.231,24.434,17.45,16.99,344.875,331.869
06-10-19,16.95,17.13,7.18,7.3,8.58,8.86,15258,15854,9500,9583,17700,17740,9525,9700,10050,10204,9315,9896,7.563,8.235,9.439,9.367,17.44,15.648,23.251,25.081,17.544,17.156,344.679,332.324
06-07-19,16.95,17.13,7.27,7.32,8.6,8.88,15833,16125,9750,9867,17790,17820,9550,9725,10158,10308,9379,9929,7.498,8.235,9.245,9.378,17.476,15.648,23.274,25.099,17.183,17.03,351.185,338.724
06-06-19,16.95,17.13,7.23,7.28,8.6,8.88,15988,16342,9750,9867,17790,17900,9550,9725,10163,10288,9321,9854,7.518,8.279,9.244,9.388,16.826,15.669,23.432,25.096,17.184,17.03,343.911,331.344
06-05-19,16.88,17.07,7.25,7.28,8.61,8.88,16154,16442,10000,10000,17780,17860,9550,9725,10054,10083,9142,9688,7.679,8.307,9.159,9.388,16.555,15.532,23.369,24.969,17.044,16.836,336.706,324.518
06-04-19,16.8,16.97,7.25,7.28,8.58,8.83,16063,16379,10850,10617,18220,18340,9775,9950,10338,10333,9229,9750,7.718,8.381,9.279,9.438,16.206,15.43,23.442,25.448,16.879,17.102,349.078,336.344
06-03-19,16.38,16.5,7.08,7.14,8.45,8.73,15625,16254,11017,10750,18360,18420,9825,10000,10583,10475,9258,9817,7.915,8.346,9.231,9.302,16.251,15.43,23.49,25.357,17.084,17.136,340.509,329.661
5/31/2019,15.88,16.13,7.03,7.08,8.36,8.44,14129,14708,11067,11017,18350,18380,9675,9850,10533,10579,8904,9463,7.605,7.821,8.778,8.785,16.59,16.569,22.72,24.213,16.137,17.084,353.037,344.785
5/30/2019,15.78,16,7.05,7.1,8.36,8.43,13842,14308,11067,11050,18410,18465,9675,9850,10563,10588,8913,9429,7.732,8.286,8.946,9.17,16.969,16.68,23.281,24.964,16.635,17.137,367.399,359.92
5/29/2019,15.78,16,7.05,7.08,8.36,8.42,13804,14308,11350,11400,18570,18585,9750,9925,10888,10942,9046,9613,7.732,8.29,8.933,9.148,16.969,16.68,23.799,25.121,17.186,17.318,377.13,370.408
5/28/2019,15.78,16,7,7.1,8.32,8.35,13496,14100,11433,11400,18690,18685,9825,10000,11388,11400,9600,10054,7.889,8.241,9.036,9.291,18.267,16.878,24.236,25.263,17.663,17.937,380.405,374.394
5/27/2019,15.78,16,7.03,7.07,8.3,8.33,13208,13642,11383,11333,18500,18490,9750,9925,11167,11042,9646,9921,8.085,8.586,9.276,9.39,18.114,17.217,24.287,25.237,17.715,17.991,375.567,369.557
5/24/2019,15.78,16,7.03,7.07,8.3,8.33,13208,13642,11383,11333,18500,18490,9750,9925,11167,11042,9646,9921,8.085,8.586,9.276,9.39,18.114,17.217,24.287,25.237,17.715,17.991,375.567,369.557
5/23/2019,15.78,16,7.03,7.08,8.32,8.31,13567,13833,11167,11083,18380,18390,9675,9888,10917,10892,9621,9892,8.183,8.6,9.276,9.415,17.128,16.994,24.348,25.324,17.094,17.623,366.432,360.924
5/22/2019,15.78,16,7.12,7.13,8.38,8.26,13454,13771,11167,11083,18240,18260,9313,9563,10558,10538,9475,9746,8.29,8.92,9.276,9.415,17.099,17.099,23.667,25.602,17.108,17.656,384.787,380.305
5/21/2019,15.42,15.58,7.12,7.13,8.38,8.26,13354,13654,10250,10450,18170,18300,9250,9563,10288,10342,9338,9629,8.28,8.968,9.276,9.415,17.099,17.099,24.469,25.91,18.025,17.981,396.925,392.175
5/20/2019,15.35,15.52,7,7.12,8.36,8.22,13471,13733,10250,10450,18030,18130,9250,9563,9988,10138,9200,9521,8.356,9.031,9.309,9.491,16.418,16.711,24.419,25.695,18.025,17.981,397.314,392.309
5/17/2019,15.28,15.45,7.02,7.15,8.31,8.23,13863,13971,10333,10567,18000,18080,9250,9563,9863,10100,9179,9479,8.544,9.117,9.335,9.45,16.401,16.715,24.291,25.462,18.079,17.981,398.182,393.238
5/16/2019,15.28,15.45,7.07,7.22,8.3,8.22,13646,13963,10333,10567,18000,18080,9250,9563,9967,10192,9204,9467,8.552,9.077,9.38,9.429,17.177,16.744,23.98,24.988,18.178,17.981,400.223,395.196
5/15/2019,15.28,15.45,7.08,7.18,7.98,8.22,13246,13575,10333,10567,17940,18130,9250,9563,10150,10288,9342,9604,8.38,8.85,9.341,9.395,17.099,16.624,23.657,25.077,17.186,17.83,390.036,385.721
5/14/2019,15.32,15.52,7.15,7.27,8.05,8.28,13758,13992,10333,10567,18040,18230,9250,9563,10342,10375,9554,9833,8.484,8.881,9.359,9.593,16.261,16.47,24.26,25.236,17.645,17.883,384.203,380.16
5/13/2019,15.1,15.28,7.23,7.3,8.05,8.28,14092,14300,10167,10400,17800,18010,9163,9513,10000,10238,9533,9829,8.483,8.978,9.486,9.552,16.697,16.869,24.391,25.016,17.767,18.185,386.349,381.512
05-10-19,14.63,14.82,7.03,7.3,8.04,8.27,14144,14400,10000,10200,17640,17940,9150,9500,9817,10104,9425,9783,8.191,8.838,9.433,9.428,16.959,16.825,24.469,24.948,17.883,18.213,394.99,389.524
05-09-19,14.63,14.82,7,7.27,8.03,8.26,13483,13896,10000,10200,17530,17860,9075,9425,9533,9846,9308,9704,7.961,8.857,9.433,9.412,16.973,16.639,24.59,25.035,17.861,18.213,394.601,389.408
05-08-19,14.63,14.82,6.92,7.2,7.85,8.1,13529,13804,10100,10250,17540,17900,9100,9488,9650,10004,9538,9888,8.154,8.983,9.609,9.688,16.998,16.644,24.814,25.043,18.366,18.253,394.973,390.219
05-07-19,13.9,14,6.87,7.18,7.79,8.01,11650,12325,10100,10250,17360,17790,9100,9588,9517,9933,9383,9829,8.417,9.106,9.602,9.649,16.82,16.607,24.987,25.212,18.366,18.198,388.879,384.208
05-06-19,13.67,13.82,7.28,7.53,7.95,8.1,13004,13633,10100,10250,17420,17840,9150,9613,9683,10029,9458,9908,8.478,9.029,9.555,9.649,16.876,16.334,24.649,25.059,18.371,18.225,399.066,394.039
05-03-19,13.67,13.82,7.28,7.53,7.95,8.1,13004,13633,10100,10250,17420,17840,9150,9613,9683,10029,9458,9908,8.478,9.029,9.555,9.649,16.876,16.334,24.649,25.059,18.371,18.225,397.42,392.499
05-02-19,13.6,13.82,7.3,7.55,8.04,8.19,12992,13642,10100,10250,17410,17820,9125,9588,9638,10033,9488,10000,8.13,8.626,9.39,9.457,16.988,16.54,24.671,25.059,18.387,18.078,399.744,394.445
05-01-19,13.6,13.82,7.3,7.55,8.07,8.2,14188,14300,10100,10250,17420,17820,9175,9625,9629,10071,9392,9992,8.098,8.38,9.158,9.399,17.639,16.668,24.572,25.069,18.468,18.096,409.542,404.242
4/30/2019,13.6,13.82,7.3,7.55,8.07,8.2,14188,14300,10100,10250,17420,17820,9175,9625,9629,10071,9392,9992,7.423,8.168,8.842,9.099,19.173,17.955,23.029,24.671,16.248,17.427,413.378,410.865
4/29/2019,13.4,13.65,7.23,7.48,7.95,8.1,13554,14000,10100,10250,17480,17860,9175,9625,9692,10117,9396,9975,7.979,8.45,9.237,9.424,20.222,18.516,22.619,24.319,17.104,17.653,411.783,408.724
4/26/2019,13.23,13.5,7.07,7.3,7.85,8,12400,13125,10000,10200,17340,17810,9038,9550,9590,9979,9338,9975,8.176,8.577,9.241,9.49,20.605,18.82,22.447,24.423,18.061,18.273,410.225,407.225
4/25/2019,13.13,13.47,6.87,6.87,7.78,7.97,11854,12533,9833,10067,17210,17730,9188,9613,9708,10071,9446,10075,8.636,8.881,9.319,9.433,20.83,18.902,22.41,24.469,18.143,18.27,425.178,421.953
4/24/2019,13.13,13.47,6.83,6.83,7.49,7.72,11454,12183,9833,10067,17220,17710,9188,9613,9679,10046,9675,10158,8.676,9.139,9.319,9.518,20.431,18.738,21.464,23.767,17.699,17.873,424.499,421.002
4/23/2019,13.13,13.47,6.47,6.4,7.48,7.71,11758,12475,9833,10067,17170,17680,9188,9613,9513,9975,9313,9925,8.868,9.167,9.335,9.576,19.92,17.678,21.567,23.951,17.643,17.69,416.759,413.428
4/22/2019,13.13,13.47,6.37,6.35,7.47,7.7,11046,11933,9800,10067,17140,17640,9150,9550,9417,9908,9192,9842,8.81,8.871,9.501,9.666,18.797,17.263,21.189,23.242,17.671,17.497,413.717,410.492
4/19/2019,13.13,13.47,6.37,6.35,7.47,7.7,11046,11933,9800,10067,17140,17640,9150,9550,9417,9908,9192,9842,8.81,8.871,9.501,9.666,18.797,17.263,21.189,23.242,17.671,17.497,404.242,401.184
4/18/2019,13.13,13.47,6.37,6.35,7.47,7.7,11046,11933,9800,10067,17140,17640,9150,9550,9417,9908,9192,9842,8.81,8.871,9.501,9.666,18.797,17.263,21.189,23.242,17.671,17.497,404.242,401.184
4/17/2019,13.13,13.47,6.35,6.33,7.45,7.69,10554,11692,9800,10067,17030,17570,9150,9550,9492,9925,9200,9858,8.864,8.961,9.501,9.703,18.768,17.263,21.381,23.242,17.671,17.497,403.3,400.3
4/16/2019,13.05,13.47,6.32,6.33,7.44,7.67,9475,10900,9800,10067,17030,17620,9150,9550,9504,9958,9229,9883,8.697,8.781,9.875,9.905,18.797,17.263,21.253,23.221,17.44,17.121,402.48,400.239
4/15/2019,13.05,13.47,6.32,6.33,7.44,7.67,9608,10958,9800,10067,16990,17520,9150,9550,9496,9942,8963,9775,8.518,8.632,10.169,9.975,19.377,17.453,20.769,22.821,17.354,16.681,404.126,401.529
04-12-19,13.05,13.47,6.3,6.33,7.43,7.67,8900,10358,9717,10017,16850,17350,9150,9550,9446,9892,8675,9579,8.657,8.72,10.27,9.975,19.909,17.563,20.769,22.867,17.414,16.854,409.848,406.832
04-11-19,13.05,13.47,6.33,6.33,7.43,7.67,8746,10233,9717,10017,16625,17200,9600,9750,8890,9600,8613,9558,8.551,8.658,9.965,9.838,20.476,17.764,21.489,23.155,17.422,16.863,407.234,404.093
04-10-19,13.05,13.47,6.33,6.33,7.44,7.67,9396,10617,9717,10017,16850,17190,9450,9700,8900,9725,8625,9567,8.412,8.62,9.759,9.61,20.396,17.776,21.769,23.18,17.69,16.709,409.931,407.187
04-09-19,13.05,13.47,6.33,6.33,7.41,7.62,9613,10692,9633,10000,16780,17000,9513,9725,8996,9738,8692,9567,8.218,8.508,9.61,9.46,19.84,17.423,21.998,23.116,18.079,16.722,406.161,403.208
04-08-19,13.05,13.47,6.33,6.33,7.42,7.63,9650,10767,9633,10000,16670,16960,9513,9725,9058,9742,8600,9458,8.479,8.589,9.591,9.482,19.32,17.047,21.834,23.067,17.883,17.068,413.039,409.375
04-05-19,13.05,13.47,6.33,6.33,7.45,7.66,9250,10558,9600,10000,16670,16940,9513,9725,9013,9671,8554,9408,8.053,8.199,9.504,9.291,19.055,16.971,21.915,23.285,17.104,16.623,406.723,402.953
04-04-19,13.05,13.47,6.33,6.33,7.44,7.66,9229,10571,9600,10000,16670,16940,9513,9725,9029,9667,8571,9400,8.166,8.204,9.537,9.377,18.228,16.68,22,23.241,17.581,16.752,403.225,398.974
04-03-19,13.08,13.5,6.33,6.23,7.36,7.61,9321,10675,9400,9817,16840,17010,9675,9775,9263,9833,8796,9542,8.167,8.199,9.538,9.388,18.629,17.178,22.682,23.241,17.673,16.799,407.317,402.563
04-02-19,13.03,13.45,6.42,6.33,7.35,7.61,8871,10242,9400,9817,17020,17190,9725,9825,9504,9950,9104,9767,7.737,7.925,8.391,8.746,18.402,17.069,23.231,23.543,17.69,16.589,405.16,400.678
04-01-19,13.03,13.45,6.48,6.4,7.36,7.61,8829,10317,9400,9817,16930,17100,9713,9813,9388,9850,9163,9792,8.052,8.168,8.525,8.76,18.295,17.059,23.488,23.611,17.628,16.783,402.563,398.165
3/29/2019,13.03,13.45,6.48,6.4,7.37,7.62,9279,10592,9400,9817,16930,17100,9713,9813,9350,9808,9296,9875,8.035,8.338,8.573,8.509,21.281,18.689,22.619,23.617,20.488,17.879,401.785,399.042
3/28/2019,13.03,13.45,6.48,6.4,7.41,7.62,9967,11225,9400,9817,17050,17180,9788,9863,9638,10004,9429,9992,7.87,8.01,8.657,8.578,22,19.337,22.771,23.563,20.776,17.908,398.437,395.694
3/27/2019,13.1,13.48,6.65,6.47,7.32,7.59,10192,11417,9133,9483,16860,17000,9713,9788,9213,9775,9275,9825,7.96,8.322,8.697,8.945,22.627,19.441,23.019,23.617,21.383,17.946,399.216,396.536
3/26/2019,13.1,13.48,6.65,6.47,7.33,7.59,10029,11313,9133,9483,16860,16970,9713,9788,9292,9842,9550,9975,8.901,8.817,8.536,8.813,22.732,19.453,23.017,23.654,21.651,18.704,396.825,394.584
3/25/2019,13.1,13.48,6.67,6.48,7.38,7.65,10117,11325,9067,9417,16900,16990,9763,9838,9542,9950,9900,10125,9.038,8.836,8.437,8.669,22.24,18.913,23.85,24.105,20.798,18.288,391.492,389.524
3/22/2019,13.1,13.48,6.65,6.47,7.38,7.64,10150,11533,9200,9550,16900,17010,9763,9838,9417,9933,10100,10258,9.038,8.836,8.335,8.669,21.821,18.823,24.102,24.25,20.889,18.045,391.492,389.441
3/21/2019,13.08,13.47,6.63,6.45,7.36,7.63,9675,11225,9200,9550,16920,17030,9763,9838,9579,10017,10150,10317,8.975,8.859,8.267,8.673,20.48,18.26,24.2,24.26,19.966,17.95,398.471,396.23
3/20/2019,13.18,13.55,6.67,6.47,7.37,7.65,9846,11033,8917,9300,17100,17150,9763,9838,9892,10225,10121,10350,9.202,8.895,8.627,8.895,20.559,18.126,24.404,23.741,20.379,17.904,402.936,400.423
3/19/2019,13.35,13.78,6.3,6.25,7.32,7.62,8825,9850,8733,9150,17030,17090,9688,9713,9833,10100,9971,10267,9.16,8.966,8.819,9.131,20.361,18.186,24.359,23.217,19.945,17.782,399.249,396.736
3/18/2019,13.35,13.78,6.3,6.25,7.34,7.64,8925,9975,8817,9267,17030,17100,9688,9713,9863,10117,10175,10383,8.778,8.557,8.952,8.936,20.373,18.215,24.115,23.528,19.784,18.125,399.125,396.436
3/15/2019,13.38,13.82,6.33,6.28,7.4,7.69,9771,10567,8817,9267,17080,17140,9725,9813,10188,10458,10267,10483,8.758,8.557,9.185,8.964,20.407,18.73,23.641,23.439,20.135,18.122,399.488,396.453
3/14/2019,13.38,13.82,6.33,6.28,7.33,7.62,9842,10692,8550,9000,16620,16860,9663,9788,10046,10350,10170,10450,8.941,8.674,9.39,9.352,20.186,18.351,23.54,23.346,19.814,18.122,401.307,398.354
3/13/2019,13.35,13.78,6.25,6.2,7.27,7.57,8958,9900,8483,8933,16390,16650,9463,9538,9546,9900,9633,10100,8.922,8.655,9.628,9.28,20.401,18.358,23.335,22.937,19.146,18.079,405.466,402.241
03-12-19,13.35,13.78,6.18,6.17,7.28,7.58,8871,9817,8483,8933,16340,16650,9463,9538,9446,9850,9442,10042,9.217,8.673,10.126,9.572,20.426,18.519,22.663,22.554,19.411,17.613,402.258,398.509
03-11-19,13.28,13.7,6.17,6.15,7.26,7.57,8392,9475,8383,8867,16340,16650,9463,9538,9329,9792,9429,10017,8.948,8.706,10.183,9.618,20.14,18.113,22.408,22.376,19.328,17.393,401.579,397.809
03-08-19,13.38,13.7,6.05,6.13,7.26,7.56,8258,9375,8183,8533,16220,16410,9538,9563,9329,9842,9396,9942,9.13,8.721,10.328,9.712,20.06,18.14,22.821,22.494,19.051,17.482,394.395,390.898
03-07-19,13.38,13.7,6.05,6.13,7.25,7.56,8042,9267,8233,8600,16240,16510,9413,9563,9188,9896,9275,9758,9.507,8.993,10.538,10.046,19.139,17.852,22.107,22.052,18.325,17.146,397.892,394.228
03-06-19,13.42,13.77,6.07,6.15,7.21,7.54,7588,8942,8333,8700,16370,16640,9463,9638,9175,9925,9308,9800,9.64,9.023,10.356,10.01,19.181,18.03,22.2,22.046,18.389,17.156,399.066,395.023
03-05-19,13.93,14.23,6.22,6.3,7.31,7.66,8350,9517,8667,8967,16910,17180,9488,9638,9533,10217,9850,10133,9.338,8.851,10.49,10.093,19.558,18.047,22.673,22.466,17.851,16.44,398.96,394.834
03-04-19,13.97,14.27,6.25,6.35,7.34,7.68,8625,9704,8900,9200,17070,17290,9538,9688,9842,10483,10313,10579,9.731,8.889,10.266,9.841,18.925,17.39,22.821,22.432,17.489,15.955,399.255,394.835
03-01-19,13.97,14.27,6.38,6.38,7.34,7.68,8658,9783,8900,9200,17080,17250,9400,9613,9771,10396,10383,10625,9.69,8.874,9.814,9.821,18.065,17.209,22.687,22.432,17.486,15.955,393.717,389.508
2/28/2019,13.98,14.28,6.4,6.4,7.43,7.76,8883,9842,9000,9300,17140,17270,9425,9638,10033,10525,10583,10767,10.946,9.357,9.66,9.681,18.14,17.951,23.23,22.758,17.415,17.476,400.117,397.876
2/27/2019,13.98,14.28,6.43,6.42,7.44,7.78,9092,11933,8767,9050,17050,17080,9488,9700,10192,11000,10821,11008,10.773,9.339,9.075,9.073,18.094,17.316,22.944,22.625,17.106,17.096,399.066,397.034
2/26/2019,14.03,14.33,6.45,6.43,7.47,7.81,9225,12017,8767,9050,16990,17020,9488,9700,10142,10842,10738,10992,10.316,8.92,8.857,8.987,17.931,17.23,23.23,22.897,17.37,17.171,391.187,389.218
2/25/2019,14.03,14.33,6.45,6.43,7.43,7.79,9175,12150,8767,9050,17010,17040,9363,9575,10167,10883,10700,10917,9.599,8.456,8.741,8.837,18.482,17.273,23.778,22.897,18.261,17.681,383.636,381.562
2/22/2019,14.08,14.4,6.45,6.43,7.35,7.75,8975,11833,8633,8883,16660,16670,9063,9375,9750,10438,10500,10733,9.208,8.165,8.741,8.837,18.371,17.249,22.787,22.721,18.261,17.681,397.214,395.162
2/21/2019,14.08,14.4,6.42,6.43,7.35,7.75,8775,11792,8633,8883,16640,16650,9038,9363,9625,10313,10471,10679,8.77,7.952,8.801,8.892,18.21,17.249,22.619,22.357,18.232,17.681,400.734,398.221
2/20/2019,14.08,14.4,6.45,6.47,7.37,7.77,8783,11687,8633,8883,16640,16650,9013,9338,9571,10125,10408,10671,8.825,8.009,8.908,8.899,18.049,17.209,23.029,22.81,18.232,17.685,402.255,399.503
2/19/2019,14.23,14.53,6.5,6.52,7.48,7.9,9078,12100,8633,8883,16600,16590,9038,9363,9663,10192,10583,10800,9.094,8.23,9.099,8.908,18.07,17.209,23.206,22.86,17.496,17.481,398.493,395.708
2/18/2019,14.23,14.53,6.52,6.52,7.65,8.05,9475,12225,8667,8917,16580,16570,8988,9313,9575,10138,10513,10838,8.876,8.125,8.991,8.899,17.571,17.007,23.708,22.936,17.888,17.501,400.323,396.825
2/15/2019,14.23,14.53,6.5,6.5,7.71,8.15,9200,11908,8667,8917,16690,16680,9050,9338,9575,10329,10392,10867,8.876,8.125,8.991,8.899,17.571,17.007,23.708,22.936,17.888,17.501,400.323,396.825
2/14/2019,14.27,14.7,6.57,6.47,7.83,8.18,9079,11833,8733,8983,16610,16630,8988,9275,9342,9921,10167,10779,8.417,7.985,8.792,8.899,17.512,17.007,23.708,22.936,18.431,17.501,390.136,386.366
2/13/2019,14.27,14.7,6.55,6.45,7.88,8.21,9167,11958,8633,8817,16690,16690,9038,9300,9425,10042,10258,10700,7.805,7.708,8.58,8.548,17.626,17,23.323,22.714,18.488,17.431,387.45,383.241
02-12-19,14.27,14.7,6.55,6.45,7.86,8.19,9275,12025,8500,8550,16710,16750,9100,9413,9633,10258,10554,10708,7.269,7.296,8.509,8.513,17.52,16.875,23.529,22.738,18.468,17.388,378.387,373.905
02-11-19,14.27,14.7,6.52,6.45,7.82,8.16,9200,11817,8500,8550,16660,16700,9000,9275,9458,10025,10375,10404,7.348,7.363,8.677,8.605,16.959,16.802,23.641,22.842,17.101,16.423,371.475,366.993
02-08-19,14.53,15.03,6.57,6.33,7.84,8.17,8954,11396,8600,8717,16560,16730,9100,9413,9304,9667,10075,10079,7.198,7.314,8.403,8.544,17.099,16.822,23.641,22.842,17.01,16.258,373.037,368.848
02-07-19,14.53,15.03,6.57,6.33,7.85,8.17,8958,11179,8600,8717,16460,16620,9050,9363,9242,9467,9783,9913,7.176,7.408,8.47,8.594,17.086,16.841,23.72,22.718,17.177,16.239,371.186,366.956
02-06-19,14.82,15.2,6.73,6.47,7.85,8.17,9967,12617,8683,8900,16560,16700,9075,9388,9475,9667,9817,9983,7.279,7.371,8.658,8.71,16.849,16.82,23.641,22.374,16.241,15.991,376.535,372.032
02-05-19,14.85,15.23,6.77,6.68,8.08,8.37,10317,13475,8733,9017,16670,16790,9288,9363,9757,9908,9933,10033,7.287,7.338,8.879,8.592,16.82,16.745,23.57,22.395,16.25,15.899,373.716,369.046
02-04-19,14.85,15.23,6.77,6.68,8.26,8.58,10333,13450,8733,9017,16530,16650,9288,9363,9792,9850,9950,10000,7.639,7.615,9.294,8.83,16.753,16.73,23.994,22.565,16.134,15.89,371.492,367.01
02-01-19,14.85,15.23,6.77,6.68,8.26,8.59,10500,13517,8600,8817,16590,16670,9350,9375,9683,9650,9700,9800,7.85,7.624,9.778,9.047,16.746,16.688,24.004,22.565,16.047,16.009,368.962,364.919
1/31/2019,14.93,15.25,6.82,6.7,8.25,8.59,10183,12900,8600,8817,16340,16350,9300,9325,9129,9154,9383,9500,8.41,7.919,10.446,9.865,17.333,17.026,24.974,24.343,16.614,16.22,361.288,357.791
1/30/2019,15.55,16.57,6.98,7.18,8.36,9.26,10209,12938,8833,9667,16640,17000,9625,9238,9317,9179,9256,9417,8.872,8.21,10.45,9.865,17.383,17.04,23.856,23.773,17.128,16.554,365.57,362.156
1/29/2019,15.88,16.9,6.95,7.22,8.43,9.33,11992,13800,8833,9667,16820,17380,9888,9313,9196,9467,9414,9638,9.039,8.343,10.582,9.876,17.379,17.024,24.059,23.44,18.079,16.928,361.883,358.658
1/28/2019,16.02,17.03,6.98,7.25,8.53,9.4,12966,15163,9167,9700,16990,17560,9988,9338,9379,9558,8846,9754,9.114,8.34,11,10.12,18.536,17.871,23.981,22.721,18.272,17.108,348.283,345.33
1/25/2019,16.47,17.4,7.05,7.32,8.6,9.47,15050,16613,9300,9800,17280,17840,9988,9338,9762,10075,9525,10171,9.412,8.381,10.836,9.559,18.758,17.99,22.82,22.012,18.272,17.108,359.742,356.79
1/24/2019,16.47,17.4,7.05,7.32,8.57,9.47,15317,16850,9767,10133,17600,18040,10113,9450,9817,10092,9809,10250,9.591,8.413,10.58,9.539,18.717,17.916,22.82,22,18.079,17.051,356.434,353.648
1/23/2019,16.57,17.5,7.12,7.42,8.54,9.52,15313,16846,11117,11017,18280,18450,10488,9800,10234,10496,10358,10471,9.551,8.307,10.499,9.344,18.021,17.622,24.135,22.715,18.027,17.051,357.502,354.507
1/22/2019,16.57,17.5,7.12,7.42,8.43,9.51,15021,16658,11150,11017,18420,18560,10500,9825,10508,10575,10415,10550,9.628,8.35,10.499,9.344,17.379,17.169,24.1,22.619,16.59,16.257,356.328,353.542
1/21/2019,16.72,17.57,7.18,7.48,8.51,9.55,15859,17042,11267,11100,18590,18660,10575,9900,10624,10788,10842,10796,10.151,8.678,10.672,9.281,16.833,16.407,26.01,24.059,16.652,16.224,359.742,357.229
1/18/2019,16.78,17.63,7.23,7.52,8.53,9.56,16456,17242,11467,11167,18730,18780,10713,9950,11041,10913,11018,10725,10.151,8.678,10.672,9.281,16.833,16.407,26.01,24.059,16.652,16.224,359.742,357.229
1/17/2019,16.68,17.6,7.22,7.52,8.5,9.53,16170,17125,11467,11167,18770,18840,10713,9950,11168,10946,10834,10675,9.734,8.44,10.522,9.281,16.705,16.401,26.01,24.059,16.757,16.29,347.993,345.753
1/16/2019,16.62,17.57,7.08,7.48,8.45,9.49,14646,16613,11467,11167,18770,18840,10713,9950,11004,10896,10428,10467,9.53,8.239,10.618,9.374,17.196,17.103,26.947,24.659,16.956,16.195,349.539,347.571
1/15/2019,16.62,17.57,7.12,7.48,8.48,9.53,14088,16238,11650,11267,18900,19010,10763,10025,11374,11125,10737,10575,9.427,8.374,10.797,9.374,17.862,17.405,27.341,24.799,17.873,16.402,345.38,343.391
1/14/2019,16.62,17.57,7.18,7.55,8.42,9.58,14492,16729,11783,11300,19010,19020,10763,10025,11300,11183,10667,10654,9.341,8.412,10.859,9.472,17.92,17.455,26.104,24.209,17.862,16.612,335.649,333.575
01-11-19,16.58,17.63,7.15,7.65,8.48,9.67,14257,16617,11833,11300,19050,19050,10788,10050,11118,11000,10714,10675,9.13,8.223,10.78,9.472,17.623,17.293,26.11,24.209,17.708,16.402,346.348,344.212
01-10-19,16.58,17.63,7.15,7.65,8.5,9.68,13508,16275,12283,11500,19200,19070,10850,10100,10712,10796,10508,10638,8.99,8.22,10.859,9.681,17.907,17.432,26.69,25.551,16.342,15.688,354.004,351.763
01-09-19,16.58,17.63,7.15,7.65,8.55,9.71,13982,16521,12417,11600,19330,19140,10925,10150,10970,10883,10884,10646,9.187,8.481,10.71,9.602,17.912,17.529,27.299,25.683,16.516,16.08,353.342,351.102
01-08-19,16.68,17.7,7.18,7.82,8.7,9.8,15024,16942,12483,11667,19410,19160,10950,10175,11104,10958,11199,10650,9.292,8.559,10.492,9.616,17.917,17.534,26.883,25.574,17.438,16.391,333.342,331.393
01-07-19,16.68,17.7,7.18,7.82,8.67,9.78,14816,16817,12483,11667,19420,19170,10950,10175,11075,11054,11202,10704,8.99,8.373,10.487,9.702,17.53,17.123,25.953,25.447,18.475,16.82,326.247,324.006
01-04-19,16.68,17.7,7.18,7.82,8.7,9.8,13995,16467,12483,11667,19400,19150,10925,10163,10958,10975,11449,10713,8.67,8.164,10.419,9.702,16.766,16.765,25.323,24.637,18.412,16.854,321.659,319.146
01-03-19,16.68,17.7,7.18,7.82,8.7,9.81,13874,16483,12617,11767,19580,19210,10925,10163,11130,11042,11518,10738,8.566,8.037,10.278,9.7,16.492,16.285,24.244,23.397,18.513,16.935,315.076,312.835
01-02-19,16.72,17.73,7.22,7.85,8.74,9.88,14959,16808,12667,11833,19820,19390,10975,10213,11420,11196,11834,10825,8.561,7.774,10.345,9.721,16.491,16.284,24.903,23.994,18.42,16.949,306.04,304.238
